	origin	yearmonth	segm	doc_id	top50_term_chi2_True	top50_source_chi2_True
326	media	2017-01	8.0	206	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
327	media	2017-02	8.0	563	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
328	media	2017-03	8.0	754	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
329	media	2017-04	8.0	1082	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
330	media	2017-05	8.0	609	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
331	media	2017-06	8.0	507	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
332	media	2017-07	8.0	178	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
333	media	2017-08	8.0	718	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
334	media	2017-09	8.0	1117	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
335	media	2017-10	8.0	1516	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
336	media	2017-11	8.0	2119	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
